seq_id,score,total,vdw,elec,desolv,bsa
predicted__peleke-llama-3.1-8b-instruct_MBP_06__esm3,33.1806,-173.04099999999997,124.138,-297.179,-31.5216,3639.93
predicted__peleke-llama-3.1-8b-instruct_MBP_07__esm3,-116.8534,-64.69561,-55.919,-8.77661,-59.1791,2789.16
predicted__peleke-llama-3.1-8b-instruct_MBP_08__esm3,1864.5092,1747.639,1994.59,-246.951,-80.6906,3804.31
predicted__peleke-llama-3.1-8b-instruct_MBP_09__esm3,-198.2417,-162.702,-80.7216,-81.9804,-101.124,3951.56
predicted__peleke-llama-3.1-8b-instruct_MBP_10__esm3,-84.6749,-154.98877000000002,9.72623,-164.715,-61.4581,3809.0
predicted__peleke-llama-3.1-8b-instruct_MBP_11__esm3,203.0876,124.46300000000002,270.124,-145.661,-37.9042,3358.44
predicted__peleke-llama-3.1-8b-instruct_MBP_12__esm3,-145.6771,-106.4894,-69.9056,-36.5838,-68.4547,2942.07
predicted__peleke-llama-3.1-8b-instruct_MBP_13__esm3,-150.7273,-197.99579999999997,-75.8778,-122.118,-50.4259,2198.64
predicted__peleke-llama-3.1-8b-instruct_MBP_14__esm3,-118.0696,-136.3211,-45.7195,-90.6016,-54.2298,2828.87
predicted__peleke-llama-3.1-8b-instruct_MBP_15__esm3,-152.925,-246.35309999999998,-69.9611,-176.392,-47.6855,3027.89
predicted__peleke-llama-3.1-8b-instruct_MBP_16__esm3,-68.008,-266.4594,10.7776,-277.237,-23.3382,3066.75
predicted__peleke-llama-3.1-8b-instruct_MBP_17__esm3,1442.4487,1432.7283,1504.92,-72.1917,-48.033,2501.01
predicted__peleke-llama-3.1-8b-instruct_MBP_18__esm3,-118.9262,-136.215,-54.5925,-81.6225,-48.0092,3186.43
predicted__peleke-llama-3.1-8b-instruct_MBP_19__esm3,-157.5019,-144.42579999999998,-66.0315,-78.3943,-75.7915,3825.22
predicted__peleke-llama-3.1-8b-instruct_MBP_20__esm3,-116.7121,-102.1491,-79.4234,-22.7257,-32.7436,2788.11
predicted__peleke-llama-3.1-8b-instruct_MBP_21__esm3,-106.2726,-107.1243,-57.2274,-49.8969,-39.0658,2946.39
predicted__peleke-llama-3.1-8b-instruct_MBP_22__esm3,-134.9785,-179.0496,-50.5256,-128.524,-58.7481,2936.37
predicted__peleke-llama-3.1-8b-instruct_MBP_23__esm3,-165.3807,-147.99020000000002,-82.5226,-65.4676,-69.7646,3347.54
predicted__peleke-llama-3.1-8b-instruct_MBP_24__esm3,2551.8166,2518.0190000000002,2622.71,-104.691,-49.9552,3521.17
predicted__peleke-llama-3.1-8b-instruct_MBP_25__esm3,-113.9965,-241.64759999999998,-50.1446,-191.503,-25.5513,3197.71
predicted__peleke-llama-3.1-8b-instruct_MBP_26__esm3,-112.1178,-80.798,-41.4076,-39.3904,-62.8321,3315.41
predicted__peleke-llama-3.1-8b-instruct_MBP_27__esm3,106.2421,119.1085,169.496,-50.3875,-53.1764,3127.97
predicted__peleke-llama-3.1-8b-instruct_MBP_28__esm3,1340.3814,1373.8271,1459.93,-86.1029,-102.328,3782.47
predicted__peleke-llama-3.1-8b-instruct_MBP_29__esm3,451.2231,338.64099999999996,516.31,-177.669,-29.5531,3534.13
predicted__peleke-llama-3.1-8b-instruct_MBP_30__esm3,-109.9877,-132.2706,-68.3757,-63.8949,-28.833,2108.98
predicted__peleke-llama-3.1-8b-instruct_MBP_31__esm3,-112.7039,-184.5772,-37.3262,-147.251,-45.9275,2679.42
predicted__peleke-llama-3.1-8b-instruct_MBP_32__esm3,-93.8012,-91.29048499999999,0.691415,-91.9819,-76.0962,3335.95
predicted__peleke-llama-3.1-8b-instruct_MBP_33__esm3,-114.2661,-170.8186,-32.1496,-138.669,-54.3827,3912.68
predicted__peleke-llama-3.1-8b-instruct_MBP_34__esm3,-58.3579,-127.3502,24.3118,-151.662,-52.3373,4122.88
predicted__peleke-llama-3.1-8b-instruct_MBP_35__esm3,2030.2128,1899.2310000000002,2175.84,-276.609,-90.3054,4082.44
predicted__peleke-llama-3.1-8b-instruct_MBP_36__esm3,2197.7078,2122.926,2270.99,-148.064,-43.6694,3586.66
predicted__peleke-llama-3.1-8b-instruct_MBP_37__esm3,-111.5214,-194.7141,-58.4981,-136.216,-25.7801,2726.99
predicted__peleke-llama-3.1-8b-instruct_MBP_38__esm3,-164.7708,-129.651,-83.3056,-46.3454,-72.1961,3331.52
predicted__peleke-llama-3.1-8b-instruct_MBP_39__esm3,-112.723,-128.2569,-64.9562,-63.3007,-35.1067,1787.31
predicted__peleke-llama-3.1-8b-instruct_MBP_40__esm3,-21.6367,-63.71319999999999,62.1758,-125.889,-58.6347,3548.79
predicted__peleke-llama-3.1-8b-instruct_MBP_41__esm3,-122.8954,-108.3914,-57.4615,-50.9299,-55.2479,3007.15
predicted__peleke-llama-3.1-8b-instruct_MBP_42__esm3,-156.8166,-168.25740000000002,-73.4401,-94.8173,-64.413,2904.44
predicted__peleke-llama-3.1-8b-instruct_MBP_43__esm3,217.6318,-2.276999999999987,289.837,-292.114,-13.7824,3868.07
predicted__peleke-llama-3.1-8b-instruct_MBP_44__esm3,-191.2568,-199.502,-93.246,-106.256,-76.7596,3753.35
predicted__peleke-llama-3.1-8b-instruct_MBP_45__esm3,128.3611,40.83699999999999,204.605,-163.768,-43.4903,4218.05
predicted__peleke-llama-3.1-8b-instruct_MBP_46__esm3,-147.4596,-248.60109999999997,-64.9121,-183.689,-45.8097,2570.47
predicted__peleke-llama-3.1-8b-instruct_MBP_47__esm3,-159.5524,-171.95600000000002,-64.104,-107.852,-73.878,3947.85
predicted__peleke-llama-3.1-8b-instruct_MBP_48__esm3,-102.6725,-213.96210000000002,-43.3411,-170.621,-25.2072,2950.59
predicted__peleke-llama-3.1-8b-instruct_MBP_49__esm3,-155.6908,-182.2271,-73.4671,-108.76,-60.4717,3407.62
predicted__peleke-llama-3.1-8b-instruct_MBP_50__esm3,-151.1788,-94.100403,-93.4079,-0.692503,-57.6324,2990.17
predicted__peleke-llama-3.1-8b-instruct_PD-1_01__esm3,-181.3429,-157.7174,-81.736,-75.9814,-84.4106,3835.25
predicted__peleke-llama-3.1-8b-instruct_PD-1_02__esm3,-148.6133,-230.93779999999998,-53.2358,-177.702,-59.8371,3779.27
predicted__peleke-llama-3.1-8b-instruct_PD-1_03__esm3,-149.6926,-211.14339999999999,-74.1484,-136.995,-48.1452,3459.65
predicted__peleke-llama-3.1-8b-instruct_PD-1_04__esm3,-147.7977,-163.9158,-45.5438,-118.372,-78.5795,3944.4
predicted__peleke-llama-3.1-8b-instruct_PD-1_05__esm3,-73.1481,-59.7384,-18.0928,-41.6456,-46.7262,3822.69
predicted__peleke-llama-3.1-8b-instruct_PD-1_06__esm3,-186.0693,-191.1129,-105.856,-85.2569,-63.1619,3553.45
predicted__peleke-llama-3.1-8b-instruct_PD-1_07__esm3,-150.0831,-161.7307,-82.8956,-78.8351,-51.4205,3349.9
predicted__peleke-llama-3.1-8b-instruct_PD-1_08__esm3,3332.0183,3274.627,3398.24,-123.613,-41.4991,3595.95
predicted__peleke-llama-3.1-8b-instruct_PD-1_09__esm3,-170.6892,-188.9922,-97.5141,-91.4781,-54.8795,3578.12
predicted__peleke-llama-3.1-8b-instruct_PD-1_10__esm3,-147.7614,-158.9769,-102.627,-56.3499,-33.8644,2997.26
predicted__peleke-llama-3.1-8b-instruct_PD-1_11__esm3,-20.8249,56.7083,61.598,-4.8897,-81.445,3536.56
predicted__peleke-llama-3.1-8b-instruct_PD-1_12__esm3,-141.748,-156.7588,-86.2821,-70.4767,-41.3706,3091.99
predicted__peleke-llama-3.1-8b-instruct_PD-1_13__esm3,-122.2886,-104.8755,-82.6075,-22.268,-35.2275,3398.3
predicted__peleke-llama-3.1-8b-instruct_PD-1_14__esm3,-185.7318,-200.6294,-105.293,-95.3364,-61.3715,3526.26
predicted__peleke-llama-3.1-8b-instruct_PD-1_15__esm3,-154.4819,-168.9759,-83.6625,-85.3134,-53.7567,3399.88
predicted__peleke-llama-3.1-8b-instruct_PD-1_16__esm3,1460.7816,1410.7730000000001,1545.4,-134.627,-57.693,3483.81
predicted__peleke-llama-3.1-8b-instruct_PD-1_17__esm3,-136.2415,-122.5882,-59.6155,-62.9727,-64.0315,3306.59
predicted__peleke-llama-3.1-8b-instruct_PD-1_18__esm3,-96.1372,-63.838461,-63.2685,-0.569961,-32.7547,2824.61
predicted__peleke-llama-3.1-8b-instruct_PD-1_19__esm3,-68.5918,-99.6122,-34.9416,-64.6706,-20.7161,2532.54
predicted__peleke-llama-3.1-8b-instruct_PD-1_20__esm3,-197.8208,-200.6025,-113.71,-86.8925,-66.7323,3411.23
predicted__peleke-llama-3.1-8b-instruct_PD-1_21__esm3,126.299,141.4454,197.288,-55.8426,-59.8205,3297.21
predicted__peleke-llama-3.1-8b-instruct_PD-1_22__esm3,-62.5898,-26.84813,-28.3534,1.50527,-34.5375,3159.45
predicted__peleke-llama-3.1-8b-instruct_PD-1_23__esm3,687.8625,711.9652,768.338,-56.3728,-69.2009,3237.67
predicted__peleke-llama-3.1-8b-instruct_PD-1_24__esm3,99.6915,32.48600000000002,169.853,-137.367,-42.6881,3800.95
predicted__peleke-llama-3.1-8b-instruct_PD-1_25__esm3,-151.5914,-245.9962,-80.3522,-165.644,-38.1104,3205.54
predicted__peleke-llama-3.1-8b-instruct_PD-1_26__esm3,-134.8816,-151.1884,-61.9539,-89.2345,-55.0808,3709.42
predicted__peleke-llama-3.1-8b-instruct_PD-1_27__esm3,-80.644,-55.279599999999995,-45.157,-10.1226,-33.4625,3105.21
predicted__peleke-llama-3.1-8b-instruct_PD-1_28__esm3,1517.9512,1467.347,1589.96,-122.613,-47.4862,3822.76
predicted__peleke-llama-3.1-8b-instruct_PD-1_29__esm3,-96.128,-98.7911,-21.358,-77.4331,-59.2834,3238.15
predicted__peleke-llama-3.1-8b-instruct_PD-1_30__esm3,-200.985,-231.131,-103.818,-127.313,-71.7044,3788.39
predicted__peleke-llama-3.1-8b-instruct_PD-1_31__esm3,-174.9709,-211.3082,-82.8812,-128.427,-66.4043,3570.19
predicted__peleke-llama-3.1-8b-instruct_PD-1_32__esm3,-192.8117,-260.701,-104.005,-156.696,-57.4675,3409.52
predicted__peleke-llama-3.1-8b-instruct_PD-1_33__esm3,-161.7095,-163.7222,-82.7011,-81.0211,-62.8042,3231.03
predicted__peleke-llama-3.1-8b-instruct_PD-1_34__esm3,-141.7253,-235.55509999999998,-93.2481,-142.307,-20.0158,3395.94
predicted__peleke-llama-3.1-8b-instruct_PD-1_35__esm3,-76.2933,-152.8225,-30.3745,-122.448,-21.4292,3436.02
predicted__peleke-llama-3.1-8b-instruct_PD-1_36__esm3,-192.4956,-190.3261,-107.861,-82.4651,-68.1416,3312.5
predicted__peleke-llama-3.1-8b-instruct_PD-1_37__esm3,-163.3113,-156.5611,-93.5855,-62.9756,-57.1307,3263.05
predicted__peleke-llama-3.1-8b-instruct_PD-1_38__esm3,-100.2485,-99.42519999999999,-39.2821,-60.1431,-48.9378,3176.11
predicted__peleke-llama-3.1-8b-instruct_PD-1_39__esm3,-9.4474,-44.239399999999996,29.7887,-74.0281,-24.4305,2869.71
predicted__peleke-llama-3.1-8b-instruct_PD-1_40__esm3,-93.0651,-101.1505,-12.1663,-88.9842,-63.102,3634.28
predicted__peleke-llama-3.1-8b-instruct_PD-1_41__esm3,-15.2974,-61.5618,37.0562,-98.618,-32.63,3427.48
predicted__peleke-llama-3.1-8b-instruct_PD-1_42__esm3,1478.6908,1492.9867,1563.28,-70.2933,-70.5305,3718.13
predicted__peleke-llama-3.1-8b-instruct_PD-1_43__esm3,-165.0853,-174.0695,-98.1742,-75.8953,-51.732,3289.37
predicted__peleke-llama-3.1-8b-instruct_PD-1_44__esm3,-118.5736,-200.55870000000002,-61.9607,-138.598,-28.8933,3059.33
predicted__peleke-llama-3.1-8b-instruct_PD-1_45__esm3,-120.2927,-228.8881,-68.4221,-160.466,-19.7774,3056.69
predicted__peleke-llama-3.1-8b-instruct_PD-1_46__esm3,-178.8296,-242.39049999999997,-66.7195,-175.671,-76.9759,3742.92
predicted__peleke-llama-3.1-8b-instruct_PD-1_47__esm3,-83.904,-111.0129,-13.4546,-97.5583,-50.9377,3363.31
predicted__peleke-llama-3.1-8b-instruct_PD-1_48__esm3,-186.3745,-169.2587,-91.4269,-77.8318,-79.3812,3918.27
predicted__peleke-llama-3.1-8b-instruct_PD-1_49__esm3,-181.1036,-104.17291,-107.637,3.46409,-74.1594,3670.33
predicted__peleke-llama-3.1-8b-instruct_PD-1_50__esm3,-176.8035,-175.005,-109.407,-65.598,-54.2769,3467.61
predicted__peleke-llama-3.1-8b-instruct_PD-L1_01__esm3,-155.3225,-196.1839,-97.8643,-98.3196,-37.7943,3587.25
predicted__peleke-llama-3.1-8b-instruct_PD-L1_02__esm3,-136.4498,-177.3107,-54.1607,-123.15,-57.6591,3242.7
predicted__peleke-llama-3.1-8b-instruct_PD-L1_03__esm3,2902200.8982,2902279.99637,2902281.0,-1.00363,-79.9011,3540.01
predicted__peleke-llama-3.1-8b-instruct_PD-L1_04__esm3,-189.7396,-201.9764,-121.523,-80.4534,-52.1259,3507.43
predicted__peleke-llama-3.1-8b-instruct_PD-L1_05__esm3,1471.3888,1506.1912000000002,1531.38,-25.1888,-54.9534,3302.88
predicted__peleke-llama-3.1-8b-instruct_PD-L1_06__esm3,-201.4493,-395.3447,-83.6777,-311.667,-55.4382,3339.27
predicted__peleke-llama-3.1-8b-instruct_PD-L1_07__esm3,-145.699,-187.1454,-71.5344,-115.611,-51.0424,2922.44
predicted__peleke-llama-3.1-8b-instruct_PD-L1_08__esm3,-127.902,-230.5365,-43.7755,-186.761,-46.7743,2991.98
predicted__peleke-llama-3.1-8b-instruct_PD-L1_09__esm3,-157.3709,-208.266,-81.371,-126.895,-50.6209,3452.42
predicted__peleke-llama-3.1-8b-instruct_PD-L1_10__esm3,-115.8947,-162.6609,-51.9409,-110.72,-41.8098,3125.0
predicted__peleke-llama-3.1-8b-instruct_PD-L1_11__esm3,1677.2984,1730.6298000000002,1742.18,-11.5502,-62.5716,3696.34
predicted__peleke-llama-3.1-8b-instruct_PD-L1_12__esm3,-109.6964,-164.8341,-40.8641,-123.97,-44.0383,3254.03
predicted__peleke-llama-3.1-8b-instruct_PD-L1_13__esm3,-134.2215,-214.43259999999998,-73.3996,-141.033,-32.6153,3231.96
predicted__peleke-llama-3.1-8b-instruct_PD-L1_14__esm3,-127.8205,-199.8603,-57.3993,-142.461,-41.929,3220.23
predicted__peleke-llama-3.1-8b-instruct_PD-L1_15__esm3,-130.108,-116.0716,-46.7595,-69.3121,-69.4861,2940.3
predicted__peleke-llama-3.1-8b-instruct_PD-L1_16__esm3,-150.6892,-198.0303,-60.6833,-137.347,-62.5365,3252.52
predicted__peleke-llama-3.1-8b-instruct_PD-L1_17__esm3,154.6567,225.0768,198.9,26.1768,-49.4787,3344.31
predicted__peleke-llama-3.1-8b-instruct_PD-L1_18__esm3,1373.1931,1406.0005,1437.17,-31.1695,-57.743,3659.75
predicted__peleke-llama-3.1-8b-instruct_PD-L1_19__esm3,-133.9533,-229.244,-58.856,-170.388,-41.0197,3056.77
predicted__peleke-llama-3.1-8b-instruct_PD-L1_20__esm3,1560.6611,1351.622,1695.21,-343.588,-65.8313,4039.3
predicted__peleke-llama-3.1-8b-instruct_PD-L1_21__esm3,-174.11,-253.28320000000002,-89.6852,-163.598,-51.7052,3581.52
predicted__peleke-llama-3.1-8b-instruct_PD-L1_22__esm3,-196.063,-231.7662,-95.9022,-135.864,-72.988,3087.03
predicted__peleke-llama-3.1-8b-instruct_PD-L1_23__esm3,-132.6333,-246.1773,-53.2743,-192.903,-40.7784,3106.96
predicted__peleke-llama-3.1-8b-instruct_PD-L1_24__esm3,-191.753,-176.9327,-87.2771,-89.6556,-86.5448,3420.66
predicted__peleke-llama-3.1-8b-instruct_PD-L1_25__esm3,-180.0412,-217.04399999999998,-108.154,-108.89,-50.1092,3519.37
predicted__peleke-llama-3.1-8b-instruct_PD-L1_26__esm3,-114.7461,-371.67151,-1.83851,-369.833,-38.941,3230.63
predicted__peleke-llama-3.1-8b-instruct_PD-L1_27__esm3,-63.6345,-66.0072,11.4161,-77.4233,-59.5659,3372.33
predicted__peleke-llama-3.1-8b-instruct_PD-L1_28__esm3,-159.2861,-150.8972,-89.8956,-61.0016,-57.1902,3191.38
predicted__peleke-llama-3.1-8b-instruct_PD-L1_29__esm3,-177.0213,-177.0043,-69.2073,-107.797,-86.2546,3478.62
predicted__peleke-llama-3.1-8b-instruct_PD-L1_30__esm3,-160.7765,-188.4051,-81.9711,-106.434,-57.5186,3188.02
predicted__peleke-llama-3.1-8b-instruct_PD-L1_31__esm3,1265.852,1147.0159999999998,1362.06,-215.044,-53.1992,3696.41
predicted__peleke-llama-3.1-8b-instruct_PD-L1_32__esm3,-161.0679,-181.2888,-73.9958,-107.293,-65.6135,3793.15
predicted__peleke-llama-3.1-8b-instruct_PD-L1_33__esm3,-164.6874,-213.2174,-70.5384,-142.679,-65.6132,3369.72
predicted__peleke-llama-3.1-8b-instruct_PD-L1_34__esm3,-121.7657,-133.129,-56.788,-76.341,-49.7095,2933.28
predicted__peleke-llama-3.1-8b-instruct_PD-L1_35__esm3,-154.813,-171.5224,-95.7098,-75.8126,-43.9407,3033.23
predicted__peleke-llama-3.1-8b-instruct_PD-L1_36__esm3,-149.0707,-174.6652,-73.8252,-100.84,-55.0775,3176.06
predicted__peleke-llama-3.1-8b-instruct_PD-L1_37__esm3,-197.0511,-177.3089,-82.5804,-94.7285,-95.525,3265.64
predicted__peleke-llama-3.1-8b-instruct_PD-L1_38__esm3,-147.0705,-194.5667,-81.0077,-113.559,-43.351,3217.12
predicted__peleke-llama-3.1-8b-instruct_PD-L1_39__esm3,-204.2687,-186.2955,-118.981,-67.3145,-71.8248,3286.96
predicted__peleke-llama-3.1-8b-instruct_PD-L1_40__esm3,-177.3373,-168.7952,-93.2546,-75.5406,-68.9746,3276.91
predicted__peleke-llama-3.1-8b-instruct_PD-L1_41__esm3,-171.4497,-147.04430000000002,-72.2416,-74.8027,-84.2476,3537.66
predicted__peleke-llama-3.1-8b-instruct_PD-L1_42__esm3,-159.8994,-96.89128,-91.3021,-5.58918,-67.4795,3477.48
predicted__peleke-llama-3.1-8b-instruct_PD-L1_43__esm3,-147.5057,-73.3771,-89.2107,15.8336,-61.4617,3503.1
predicted__peleke-llama-3.1-8b-instruct_PD-L1_44__esm3,-137.6874,-203.642,-44.881,-158.761,-61.0542,3216.99
predicted__peleke-llama-3.1-8b-instruct_PD-L1_45__esm3,14.9569,-74.4068,90.2832,-164.69,-42.3883,3797.49
predicted__peleke-llama-3.1-8b-instruct_PD-L1_46__esm3,1661.8181,1698.5127,1723.15,-24.6373,-56.4044,3455.11
predicted__peleke-llama-3.1-8b-instruct_PD-L1_47__esm3,-194.9839,-301.875,-108.044,-193.831,-48.1737,3540.4
predicted__peleke-llama-3.1-8b-instruct_PD-L1_48__esm3,-170.2871,-192.692,-80.303,-112.389,-67.5063,3290.9
predicted__peleke-llama-3.1-8b-instruct_PD-L1_49__esm3,-178.1418,-128.8224,-104.738,-24.0844,-68.5869,3231.12
predicted__peleke-llama-3.1-8b-instruct_PD-L1_50__esm3,-124.6969,-217.4891,-59.3361,-158.153,-33.7302,3287.53
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_01__esm3,-101.4392,-199.68540000000002,-19.0284,-180.657,-46.2794,3358.87
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_02__esm3,509.7203,453.308,584.082,-130.774,-48.2069,3567.96
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_03__esm3,-70.6453,-138.68720000000002,23.7598,-162.447,-61.9157,3105.9
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_04__esm3,-29.5729,-127.9317,49.4903,-177.422,-43.5788,3588.49
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_05__esm3,-89.8244,-150.1806,-32.4886,-117.692,-33.7974,2971.01
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_06__esm3,6885.7463,6869.672,7014.58,-144.908,-99.8521,4143.26
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_07__esm3,51.6312,70.4889,119.843,-49.3541,-58.341,3753.83
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_08__esm3,421.4163,329.19399999999996,506.087,-176.893,-49.2921,3849.29
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_09__esm3,-121.9117,-161.3552,-42.1432,-119.212,-55.9261,3699.27
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_10__esm3,543.9106,584.3448999999999,653.098,-68.7531,-95.4368,3942.25
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_11__esm3,4.351,-48.738000000000014,106.645,-155.383,-71.2174,2976.58
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_12__esm3,-85.1973,-61.38488,9.77232,-71.1572,-80.7382,4191.54
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_13__esm3,144.3845,173.1817,219.399,-46.2173,-65.771,3693.8
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_14__esm3,-149.8052,-180.86610000000002,-66.2181,-114.648,-60.6575,3167.68
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_15__esm3,1683.411,1754.7302,1791.7,-36.9698,-100.895,3408.23
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_16__esm3,-96.769,-152.78374,-8.08674,-144.697,-59.7429,3541.22
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_17__esm3,-83.8944,-143.92938,-8.70938,-135.22,-48.141,3774.48
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_18__esm3,2464.8822,2448.837,2582.84,-134.003,-91.1572,3678.41
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_19__esm3,-119.3238,-249.06,-27.577,-221.483,-47.4502,3248.35
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_20__esm3,151.2276,157.9092,245.82,-87.9108,-77.0102,3905.72
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_21__esm3,4215.0483,4207.255,4340.33,-133.075,-98.6667,4579.7
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_22__esm3,7326.303,7346.277599999999,7412.4,-66.1224,-72.8725,3683.73
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_23__esm3,1966.5201,2023.5780000000002,2072.59,-49.012,-96.2675,3537.39
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_24__esm3,-66.866,-97.95570000000001,23.5993,-121.555,-66.1543,2912.71
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_25__esm3,927.7728,887.9099,985.614,-97.7041,-38.3004,3894.7
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_26__esm3,174.8118,226.45,333.786,-107.336,-137.507,3743.42
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_27__esm3,41.6675,-20.60799999999999,116.825,-137.433,-47.6709,3443.12
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_28__esm3,-88.5524,-120.13297,1.91003,-122.043,-66.0538,3224.46
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_29__esm3,13.3714,88.066,106.587,-18.521,-89.5114,3781.66
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_30__esm3,23.6305,-10.009999999999991,115.153,-125.163,-66.4899,4096.43
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_31__esm3,3580.5787,3616.7176999999997,3674.1,-57.3823,-82.0448,3623.93
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_32__esm3,1742.3614,1757.9920000000002,1871.17,-113.178,-106.173,3840.49
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_33__esm3,-132.3329,-287.10867,-7.37067,-279.738,-69.0146,3581.51
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_34__esm3,4861.5541,4852.086,4969.14,-117.054,-84.1751,3545.18
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_35__esm3,2.2163,-56.128,107.033,-163.161,-72.1845,4047.93
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_36__esm3,1580.7167,1468.416,1676.74,-208.324,-54.3585,3236.26
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_37__esm3,960.1039,980.0324,1049.39,-69.3576,-75.4146,3944.45
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_38__esm3,1359.9229,1358.9873,1455.04,-96.0527,-75.9066,3402.91
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_39__esm3,-60.1425,54.847,-55.597,110.444,-26.6343,3059.73
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_40__esm3,31.9179,38.43000000000001,120.25,-81.82,-71.9681,3279.97
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_41__esm3,2159.6135,2248.8325,2267.45,-18.6175,-104.113,4340.11
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_42__esm3,146.0496,58.102000000000004,238.374,-180.272,-56.27,2990.28
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_43__esm3,-32.4631,-81.4598,58.9772,-140.437,-63.3529,3294.88
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_44__esm3,3696.2942,3711.3098999999997,3799.58,-88.2701,-85.6318,4133.28
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_45__esm3,5495.6277,5484.025000000001,5611.1,-127.075,-90.0573,4058.37
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_46__esm3,-21.2337,10.403300000000002,76.4533,-66.05,-84.477,4144.06
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_47__esm3,-40.9682,25.9611,42.8324,-16.8713,-80.4263,3378.93
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_48__esm3,122.6988,228.0351,253.766,-25.7309,-125.921,3795.47
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_49__esm3,109.1012,113.117,234.536,-121.419,-101.151,3513.16
predicted__peleke-mistral-7b-instruct-v0.2_BBF-14_50__esm3,-177.2747,-292.1861,-74.7021,-217.484,-59.0758,3211.68
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_01__esm3,3846.1362,3837.121,3974.14,-137.019,-100.6,4375.51
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_02__esm3,41.3806,-115.66899999999998,145.611,-261.28,-51.9744,3612.15
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_03__esm3,398.6733,408.92010000000005,494.398,-85.4779,-78.6291,4276.97
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_04__esm3,1740.609,1697.836,1842.68,-144.844,-73.1022,4117.05
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_05__esm3,1493.8713,1437.5330000000001,1590.2,-152.667,-65.7953,3594.13
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_06__esm3,1810.1265,1805.032,1875.98,-70.948,-51.6639,3843.72
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_07__esm3,205.7994,213.38969999999998,289.614,-76.2243,-68.5697,4172.93
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_08__esm3,168.4646,200.5871,247.255,-46.6679,-69.4568,3968.77
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_09__esm3,237.7308,261.0023,345.436,-84.4337,-90.8185,4168.0
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_10__esm3,1397.6518,1483.9642000000001,1512.41,-28.4458,-109.069,4022.15
predicted__peleke-mistral-7b-instruct-v0.2_BHRF1_11__esm3,99.1686,76.478,194.438,-117.96,-71.6774,3677.93
